Naam,Linkedin,"(P)oliticus, (J)ournalist, (S)pin, (B)estuurder, (O)verig",,Man/vrouw,Functie,Organisatie/aandachtsgebied,Twitter
"Ad Koppejan",http://www.linkedin.com/pub/ad-koppejan/5/a18/8a,p,CDA,m,"Tweede Kamerlid",,http://twitter.com/adkoppejan
"Adri Duivensteijn",http://www.linkedin.com/pub/adri-duivesteijn/7/291/46b,p,PvdA,m,"wethouder Almere",,http://twitter.com/adriduivesteijn
"Afke Schaart",http://www.linkedin.com/pub/afke-schaart/0/73a/959,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/afke1
"Agnes Wolbert",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/agneswolbert
"Ahmed Marcouch",,p,PvdA,m,"Tweede Kamerlid",,http://twitter.com/ahmedmarcouch
"Alex Klusman",http://www.linkedin.com/pub/alex-klusman/9/853/510,s,,,,,http://twitter.com/alexklusman
"Alexander Bakker",http://www.linkedin.com/in/0alexanderbakker,j,,,"politiek verslaggever","De Telegraaf",http://twitter.com/alexanderbakker
"Alexander Pechtold",http://www.linkedin.com/profile/view?id=38417923&authType=name&authToken=pl2H&locale=en_US&pvs=pp&trk=ppro_viewmore,p,D66,m,"Tweede Kamerlid",,http://twitter.com/apechtold
"Algemene Rekenkamer",,o,,,,,http://twitter.com/rekenkamer
"Andre Bosman",http://www.linkedin.com/pub/andre-bosman/5/663/84b,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/andrebosman
"Andre Rouvoet",http://www.linkedin.com/pub/andr%C3%A9-rouvoet/20/27/561,o,ChristenUnie,m,oud-vicepremier,,http://twitter.com/andre_rouvoet
"Andries Knevel",http://www.linkedin.com/pub/andries-knevel/4/63b/933,j,,,,EO,http://twitter.com/andriesgknevel
"Angela de Jong",http://www.linkedin.com/profile/view?id=1006954&authType=NAME_SEARCH&authToken=yRk0&locale=en_US&srchid=9be76df9-40fa-465d-bc3e-5b62e0aa405f-0&srchindex=1&srchtotal=14&goback=%2Efps_PBCK_*1_Angela_De+Jong_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*1_nl%3A0_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,s,,,,,http://twitter.com/angeladjong
"Anita de Horde",http://www.linkedin.com/in/anitadehorde,s,GroenLinks,,,,http://twitter.com/anitadehorde
"Anne Mulder",http://www.linkedin.com/profile/view?id=6169201&authType=NAME_SEARCH&authToken=YEpU&locale=en_US&srchid=97299814-bf0e-444b-a68d-d1f76d1086ec-0&srchindex=3&srchtotal=58&goback=%2Efps_PBCK_*1_Anne_Mulder_*1_*1_*1_*1_*2_*1_Y_*1_*1_*1_false_1_R_true_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2_*2&pvs=ps&trk=pp_profile_name_link,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/a_mulder
"Annegien Wijnands",http://www.linkedin.com/profile/view?id=5469461&authType=name&authToken=rX-j&locale=en_US&pvs=pp&trk=ppro_viewmore,p,PvdA,v,"fractie-voorzitter Staten Noord-Brabant",,http://twitter.com/annegienpvda
"Annemarie Kas",http://www.linkedin.com/pub/annemarie-kas/b/21b/b1b,j,,,"politiek verslaggever","NRC Handelsblad",http://twitter.com/annemariekas
"Annemarie Stordiau",http://www.linkedin.com/pub/anne-marie-stordiau/34/578/408,s,,,,,http://twitter.com/amstordiau
"Anne-Wil Lucas",http://www.linkedin.com/pub/anne-wil-lucas/17/84b/a25,p,VVD,v,"Tweede Kamerlid",,http://twitter.com/annewillucas
"Ard van der Steur",http://www.linkedin.com/in/ardvandersteur,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/ardvandersteur
"Arie Slob",,p,ChristenUnie,m,"Tweede Kamerlid",,http://twitter.com/arieslob
"Arjan el Fassed",http://www.linkedin.com/in/arjanelfassed,p,GroenLinks,m,"Tweede Kamerlid",,http://twitter.com/arjanelfassed
"Arrie Vis",,p,CDA,,voorzitter,CDJA,http://twitter.com/arriejdvis
"Attje Kuiken",,p,PvdA,v,"Tweede Kamerlid",,http://twitter.com/attjekuiken
"Bart de Liefde",http://www.linkedin.com/in/bartdeliefde,p,VVD,m,"Tweede Kamerlid",,http://twitter.com/deliefde
"Bart Dirks",http://www.linkedin.com/pub/bart-dirks/24/328/14,j,,,"chef nieuws",Volkskrant,http://twitter.com/bart_dirks
"Bart Jan Spruyt",http://www.linkedin.com/pub/bart-jan-spruyt/7/140/759,o,,,,denktank,http://twitter.com/bartjanspruyt
"Bart Pierik",,o,Pvda,,Beleidsmedeweker,"Tweede Kamerfractie",http://twitter.com/bartpierik
"Bart Snels",,j,,,"van alles",zzp,http://twitter.com/bartsnels
"Bartho Boer",http://www.linkedin.com/pub/bartho-boer/14/1b6/134,s,,,,,http://twitter.com/barthoboer
